"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"163","108/02/01",="08央債甲03","A081CC","中央登錄公債","108/01/24","108/01/30","450,000","450,000","99.064","99.064","108/02/13","中華郵政公司","5,000","44,578,800","0","0","",
"164","108/02/01",="08央債甲03","A081CD","中央登錄公債","108/01/24","108/01/30","900,000","900,000","99.064","99.064","108/02/13","中華郵政公司","10,000","89,157,600","0","0","",
"165","108/02/01",="08央債甲03","A081CO","中央登錄公債","108/01/24","108/01/30","1,350,000","1,350,000","99.064","99.064","108/02/13","中華郵政公司","15,000","133,736,400","0","0","",
"166","108/01/28","台船","2208","上市增資","108/01/22","108/01/24","9,000,000","9,000,000","22.52","22.52","108/02/12","凱基","1,000","202,680,000","100,936","8.91","",
"167","108/01/23",="08央債甲02","A081BA","中央登錄公債","108/01/16","108/01/21","120,000","120,000","99.025","99.025","108/01/28","中華郵政公司","1,000","11,883,000","0","0","",
"168","108/01/23",="08央債甲02","A081BB","中央登錄公債","108/01/16","108/01/21","180,000","180,000","99.025","99.025","108/01/28","中華郵政公司","2,000","17,824,500","0","0","",
"169","108/01/23",="08央債甲02","A081BC","中央登錄公債","108/01/16","108/01/21","450,000","450,000","99.025","99.025","108/01/28","中華郵政公司","5,000","44,561,250","0","0","",
"170","108/01/23",="08央債甲02","A081BD","中央登錄公債","108/01/16","108/01/21","900,000","900,000","99.025","99.025","108/01/28","中華郵政公司","10,000","89,122,500","0","0","",
"171","108/01/23",="08央債甲02","A081BO","中央登錄公債","108/01/16","108/01/21","1,350,000","1,350,000","99.025","99.025","108/01/28","中華郵政公司","15,000","133,683,750","0","0","",
"172","108/01/23","科妍","1786","上市增資","108/01/17","108/01/21","425,000","425,000","48","48","108/02/11","元大","1,000","20,400,000","130,728","0.32","",
"173","108/01/22","山林水","8473","上市增資","108/01/16","108/01/18","476,000","476,000","53.6","53.6","108/01/30","兆豐","1,000","25,513,600","42,152","1.12","",
"174","108/01/21","長榮航","2618","上市增資","108/01/15","108/01/17","26,100,000","26,100,000","13","13","108/01/29","凱基","2,000","339,300,000","162,459","8.03","",
"175","108/01/17","M31","6643","初上櫃","108/01/11","108/01/15","582,000","582,000","198","198","108/01/23","永豐金","1,000","115,236,000","124,431","0.46","",
"176","108/01/16","動力-KY","6591","第一上市公司現金增資","108/01/10","108/01/14","225,000","225,000","32","32","108/01/24","康和","1,000","7,200,000","48,777","0.46","",
"177","108/01/15","美律","2439","上市增資","108/01/09","108/01/11","340,000","340,000","112","112","108/01/23","富邦","1,000","38,080,000","66,076","0.51","",
"178","108/01/14","益安","6499","上櫃增資","108/01/08","108/01/10","680,000","680,000","86","86","108/01/21","元富","1,000","58,480,000","45,506","1.49","",
"179","108/01/14","易發","6425","初上櫃","108/01/08","108/01/10","1,053,000","1,053,000","30","30","108/01/18","福邦","1,000","31,590,000","147,617","0.71","",
"180","108/01/11","錸寶科技","8104","初上市","108/01/07","108/01/09","2,030,000","2,030,000","60","60","108/01/17","福邦","1,000","121,800,000","165,930","1.22","",
"181","108/01/11","崇越電","3388","上櫃增資","108/01/07","108/01/09","850,000","850,000","60","60","108/01/21","富邦","1,000","51,000,000","64,167","1.32","",
"182","108/01/09","大詠城","4538","初上櫃","108/01/03","108/01/07","1,052,000","1,052,000","14","14","108/01/15","日盛","1,000","14,728,000","130,256","0.8","",
"183","108/01/09",="08央債甲01","A081AA","中央登錄公債","107/12/28","108/01/07","100,000","100,000","99.438","99.438","108/01/14","中華郵政公司","1,000","9,943,800","0","0","",
"184","108/01/09",="08央債甲01","A081AB","中央登錄公債","107/12/28","108/01/07","150,000","150,000","99.438","99.438","108/01/14","中華郵政公司","2,000","14,915,700","0","0","",
"185","108/01/09",="08央債甲01","A081AC","中央登錄公債","107/12/28","108/01/07","375,000","375,000","99.438","99.438","108/01/14","中華郵政公司","5,000","37,289,250","0","0","",
"186","108/01/09",="08央債甲01","A081AD","中央登錄公債","107/12/28","108/01/07","750,000","750,000","99.438","99.438","108/01/14","中華郵政公司","10,000","74,578,500","0","0","",
"187","108/01/09",="08央債甲01","A081AO","中央登錄公債","107/12/28","108/01/07","1,125,000","1,125,000","99.438","99.438","108/01/14","中華郵政公司","15,000","111,867,750","0","0","",
"188","108/01/09","晶悅","2718","上櫃增資","108/01/03","108/01/07","1,800,000","1,800,000","17","17","108/01/17","兆豐","3,000","30,600,000","1,546","38.8","",
"189","108/01/08","鈺齊-KY","9802","第一上市公司現金增資","108/01/02","108/01/04","510,000","510,000","38.5","38.5","108/01/16","國票","1,000","19,635,000","78,127","0.65","",
"190","108/01/08","十銓","4967","初上市","108/01/02","108/01/04","1,477,000","1,477,000","22","22","108/01/14","群益金鼎","1,000","32,494,000","128,081","1.15","",
"191","108/01/07","嘉澤","3533","上市增資","107/12/28","108/01/03","850,000","850,000","140","140","108/01/15","富邦","1,000","119,000,000","143,621","0.59","",
"說明:"
"以上電腦抽籤時間係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"依據中華民國證券商業同業公會99年2月23日公告修正之「證券商承銷或再行銷售有價證券處理辦法」規定，中籤人應負擔中籤通知郵寄工本費(50元)，於中籤認購價款繳存截止日時，一併繳存。"
"「公開申購統計彙總表」即時更新。"
"投資人查詢「公開申購統計彙總表」某公司資料未出現時，請自行由報章、資訊公司之即時新聞、證券商或各主辦承銷商處洽詢。"

